feature_set,n_features,best_params,best_cv_score,test_accuracy,confusion_matrix,y_test,y_pred
mav+std+ssc+wamp,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6190476190476191,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 6.0, 11.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 3.0, 3.0, 10.0, 6.0, 6.0]"
mav+std+ssc+mean_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 8.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 6.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 12.0]"
mav+std+ssc+median_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.75,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[4.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 6.0, 6.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 3.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 3.0, 3.0, 10.0, 12.0, 9.0]"
mav+std+zc+wamp,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285715,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 9.0, 8.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 9.0, 8.0]"
mav+std+zc+mean_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5476190476190476,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 8.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 6.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 12.0]"
mav+std+zc+median_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5595238095238094,0.8333333333333334,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 9.0, 5.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 8.0]"
mav+std+wamp+mean_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5714285714285714,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[8.0, 5.0, 1.0, 3.0, 3.0, 7.0, 8.0, 12.0, 8.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 3.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 9.0]"
mav+std+wamp+median_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 9.0, 11.0, 11.0, 2.0, 7.0, 12.0, 4.0, 9.0, 10.0, 3.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 9.0, 8.0]"
mav+std+mean_freq+median_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6071428571428572,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[12.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 12.0, 8.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 3.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 12.0, 12.0]"
mav+maxav+rms+wl,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6904761904761906,0.6111111111111112,"[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 1.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 6.0, 1.0, 2.0, 7.0, 1.0, 4.0, 9.0, 10.0, 3.0, 6.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 4.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 3.0, 6.0, 10.0, 1.0, 8.0]"
mav+maxav+rms+ssc,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.619047619047619,0.6944444444444444,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 1.0, 1.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 1.0, 10.0, 1.0, 8.0]"
mav+maxav+rms+zc,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5833333333333334,0.7777777777777778,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 4.0, 5.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 10.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 4.0, 3.0, 8.0, 4.0, 10.0, 10.0, 8.0]"
mav+maxav+rms+wamp,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5476190476190476,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 3.0, 10.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 8.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 6.0, 10.0, 9.0, 8.0]"
mav+maxav+rms+mean_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.6666666666666666,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 4.0, 10.0, 12.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 6.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 5.0, 10.0, 12.0, 8.0]"
mav+maxav+rms+median_freq,40,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5952380952380952,0.7222222222222222,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]]","[5.0, 5.0, 1.0, 6.0, 3.0, 7.0, 8.0, 2.0, 5.0, 11.0, 2.0, 7.0, 2.0, 4.0, 9.0, 10.0, 11.0, 1.0, 9.0, 11.0, 7.0, 5.0, 4.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 8.0, 3.0, 10.0, 6.0, 12.0]","[6.0, 4.0, 1.0, 6.0, 3.0, 7.0, 8.0, 4.0, 10.0, 11.0, 2.0, 7.0, 4.0, 4.0, 9.0, 10.0, 4.0, 1.0, 9.0, 11.0, 7.0, 5.0, 6.0, 8.0, 5.0, 2.0, 2.0, 12.0, 8.0, 10.0, 3.0, 6.0, 3.0, 10.0, 4.0, 8.0]"
